"call","sample_name","Proposal_ID","Sampling_Set","Core","sampling_set","agrochem_addition","annual_precpt","annual_temp","bulk_elect_conductivity","chem_administration","collection_date","collection_time","crop_rotation","cur_land_use","cur_vegetation","depth","drainage_class","ecoregion","elev","env_broad_scale","env_local_scale","env_medium","extreme_event","fao_class","fire","flooding","geo_loc_name","growth_facil","infiltration_1","infiltration_2","infiltration_notes","lat_lon","link_climate_info","misc_param","other","other_treatment","neon_plot_id","previous_land_use","previous_land_use_meth","samp_store_temp","sample_collection_dev","season_precpt","season_temp","shipped_sample_size","slope_aspect","slope_gradient","soil_type","soil_type_meth","storage_condt","temp","tillage","water_content","watering_regm","weather"
"FY23","60880_1_C2","60880","1","C2",1,"","","","0.185 mS/cm","","11/8/23","10:47:00 hh:mm:ss","","pastureland","Grass/Pasture","0-10 cm","","Southeast","15 m","terrestrial biome [ENVO:00000446]","____agricultural field [ENVO:00000114]","bulk soil [ENVO:00005802]","","","","","USA: Texas, Beaumont, Vamont Series","field","00:14 mm:ss","00:16 mm:ss","soils very very hard and one of the cores was damaged. We had to pour water in the soil to avoid damaging the cores.","30.0135, -94.5009","","","3 repetions made. Due to the swelling, time seems to increase each time.","","","","","4 C","hand collected 5X10 cm","","","1 core","","","Vertisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","32.1 C","","0.13 m3/m3","",""
"FY23","60880_1_C3","60880","1","C3",1,"","","","0.185 mS/cm","","11/8/23","10:47:00 hh:mm:ss","","pastureland","Grass/Pasture","0-10 cm","","Southeast","15 m","terrestrial biome [ENVO:00000446]","____agricultural field [ENVO:00000114]","bulk soil [ENVO:00005802]","","","","","USA: Texas, Beaumont, Vamont Series","field","00:14 mm:ss","00:16 mm:ss","soils very very hard and one of the cores was damaged. We had to pour water in the soil to avoid damaging the cores.","30.0135, -94.5009","","","3 repetions made. Due to the swelling, time seems to increase each time.","","","","","4 C","hand collected 5X10 cm","","","1 core","","","Vertisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","32.1 C","","0.13 m3/m3","",""
"FY23","60880_1_C4","60880","1","C4",1,"","","","0.185 mS/cm","","11/8/23","10:47:00 hh:mm:ss","","pastureland","Grass/Pasture","0-10 cm","","Southeast","15 m","terrestrial biome [ENVO:00000446]","____agricultural field [ENVO:00000114]","bulk soil [ENVO:00005802]","","","","","USA: Texas, Beaumont, Vamont Series","field","00:14 mm:ss","00:16 mm:ss","soils very very hard and one of the cores was damaged. We had to pour water in the soil to avoid damaging the cores.","30.0135, -94.5009","","","3 repetions made. Due to the swelling, time seems to increase each time.","","","","","4 C","hand collected 5X10 cm","","","1 core","","","Vertisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","32.1 C","","0.13 m3/m3","",""
"FY23","60880_2_A","60880","2","A",2,"","","","0.223 mS/cm","","11/7/23","09:39:00 hh:mm:ss","","meadows","Prairie","0-30 cm","","Southern Plains","170.5 m","terrestrial biome [ENVO:00000446]","____agricultural field [ENVO:00000114]","bulk soil [ENVO:00005802]","","","","","USA: Texas, ARS Research Facility, Temple, Riesel Series","field","00:14 mm:ss","00:19 mm:ss","3 repetions were performed. Infiltration time increased after each due to swelling of clays","31.4861, -96.8935","","","","","","","","4 C","slide hammer corer 7.5X30 cm","","","1 core","","","Vertisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","26.2 C","","0.255 m3/m3","",""
"FY23","60880_2_B","60880","2","B",2,"","","","0.223 mS/cm","","11/7/23","09:39:00 hh:mm:ss","","meadows","Prairie","0-30 cm","","Southern Plains","170.5 m","terrestrial biome [ENVO:00000446]","____agricultural field [ENVO:00000114]","bulk soil [ENVO:00005802]","","","","","USA: Texas, ARS Research Facility, Temple, Riesel Series","field","00:14 mm:ss","00:19 mm:ss","3 repetions were performed. Infiltration time increased after each due to swelling of clays","31.4861, -96.8935","","","","","","","","4 C","slide hammer corer 7.5X30 cm","","","1 core","","","Vertisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","26.2 C","","0.255 m3/m3","",""
"FY23","60880_2_C1","60880","2","C1",2,"","","","0.223 mS/cm","","11/7/23","09:39:00 hh:mm:ss","","meadows","Prairie","0-10 cm","","Southern Plains","170.5 m","terrestrial biome [ENVO:00000446]","____agricultural field [ENVO:00000114]","bulk soil [ENVO:00005802]","","","","","USA: Texas, ARS Research Facility, Temple, Riesel Series","field","00:14 mm:ss","00:19 mm:ss","3 repetions were performed. Infiltration time increased after each due to swelling of clays","31.4861, -96.8935","","","","","","","","4 C","hand collected 5X10 cm","","","1 core","","","Vertisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","26.2 C","","0.255 m3/m3","",""
"FY23","60880_2_C2","60880","2","C2",2,"","","","0.223 mS/cm","","11/7/23","09:39:00 hh:mm:ss","","meadows","Prairie","0-10 cm","","Southern Plains","170.5 m","terrestrial biome [ENVO:00000446]","____agricultural field [ENVO:00000114]","bulk soil [ENVO:00005802]","","","","","USA: Texas, ARS Research Facility, Temple, Riesel Series","field","00:14 mm:ss","00:19 mm:ss","3 repetions were performed. Infiltration time increased after each due to swelling of clays","31.4861, -96.8935","","","","","","","","4 C","hand collected 5X10 cm","","","1 core","","","Vertisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","26.2 C","","0.255 m3/m3","",""
"FY23","60880_2_C3","60880","2","C3",2,"","","","0.223 mS/cm","","11/7/23","09:39:00 hh:mm:ss","","meadows","Prairie","0-10 cm","","Southern Plains","170.5 m","terrestrial biome [ENVO:00000446]","____agricultural field [ENVO:00000114]","bulk soil [ENVO:00005802]","","","","","USA: Texas, ARS Research Facility, Temple, Riesel Series","field","00:14 mm:ss","00:19 mm:ss","3 repetions were performed. Infiltration time increased after each due to swelling of clays","31.4861, -96.8935","","","","","","","","4 C","hand collected 5X10 cm","","","1 core","","","Vertisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","26.2 C","","0.255 m3/m3","",""
"FY23","60880_2_C4","60880","2","C4",2,"","","","0.223 mS/cm","","11/7/23","09:39:00 hh:mm:ss","","meadows","Prairie","0-10 cm","","Southern Plains","170.5 m","terrestrial biome [ENVO:00000446]","____agricultural field [ENVO:00000114]","bulk soil [ENVO:00005802]","","","","","USA: Texas, ARS Research Facility, Temple, Riesel Series","field","00:14 mm:ss","00:19 mm:ss","3 repetions were performed. Infiltration time increased after each due to swelling of clays","31.4861, -96.8935","","","","","","","","4 C","hand collected 5X10 cm","","","1 core","","","Vertisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","26.2 C","","0.255 m3/m3","",""
"FY23","60880_3_A","60880","3","A",3,"","","","0.067 mS/cm","","10/23/23","17:31:00 hh:mm:ss","","industrial areas","Prairie at border of agricultural land","0-30 cm","","Ozarks Complex","84.8 m","terrestrial biome [ENVO:00000446]","____agricultural field [ENVO:00000114]","bulk soil [ENVO:00005802]","","","","","USA: Arkansas, Agriculture Land","field","00:13 mm:ss","00:30 mm:ss","","34.0486, -93.1034","","","","","","","","4 C","slide hammer corer 7.5X30 cm","","","1 core","","","Vertisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","23.4 C","","0.148 m3/m3","",""
"FY23","60880_3_B","60880","3","B",3,"","","","0.067 mS/cm","","10/23/23","17:31:00 hh:mm:ss","","industrial areas","Prairie at border of agricultural land","0-30 cm","","Ozarks Complex","84.8 m","terrestrial biome [ENVO:00000446]","____agricultural field [ENVO:00000114]","bulk soil [ENVO:00005802]","","","","","USA: Arkansas, Agriculture Land","field","00:13 mm:ss","00:30 mm:ss","","34.0486, -93.1034","","","","","","","","4 C","slide hammer corer 7.5X30 cm","","","1 core","","","Vertisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","23.4 C","","0.148 m3/m3","",""
"FY23","60880_3_C1","60880","3","C1",3,"","","","0.067 mS/cm","","10/23/23","17:31:00 hh:mm:ss","","industrial areas","Prairie at border of agricultural land","0-10 cm","","Ozarks Complex","84.8 m","terrestrial biome [ENVO:00000446]","____agricultural field [ENVO:00000114]","bulk soil [ENVO:00005802]","","","","","USA: Arkansas, Agriculture Land","field","00:13 mm:ss","00:30 mm:ss","","34.0486, -93.1034","","","","","","","","4 C","hand collected 5X10 cm","","","1 core","","","Vertisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","23.4 C","","0.148 m3/m3","",""
"FY23","60880_3_C2","60880","3","C2",3,"","","","0.067 mS/cm","","10/23/23","17:31:00 hh:mm:ss","","industrial areas","Prairie at border of agricultural land","0-10 cm","","Ozarks Complex","84.8 m","terrestrial biome [ENVO:00000446]","____agricultural field [ENVO:00000114]","bulk soil [ENVO:00005802]","","","","","USA: Arkansas, Agriculture Land","field","00:13 mm:ss","00:30 mm:ss","","34.0486, -93.1034","","","","","","","","4 C","hand collected 5X10 cm","","","1 core","","","Vertisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","23.4 C","","0.148 m3/m3","",""
"FY23","60880_3_C3","60880","3","C3",3,"","","","0.067 mS/cm","","10/23/23","17:31:00 hh:mm:ss","","industrial areas","Prairie at border of agricultural land","0-10 cm","","Ozarks Complex","84.8 m","terrestrial biome [ENVO:00000446]","____agricultural field [ENVO:00000114]","bulk soil [ENVO:00005802]","","","","","USA: Arkansas, Agriculture Land","field","00:13 mm:ss","00:30 mm:ss","","34.0486, -93.1034","","","","","","","","4 C","hand collected 5X10 cm","","","1 core","","","Vertisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","23.4 C","","0.148 m3/m3","",""
"FY23","60880_3_C4","60880","3","C4",3,"","","","0.067 mS/cm","","10/23/23","17:31:00 hh:mm:ss","","industrial areas","Prairie at border of agricultural land","0-10 cm","","Ozarks Complex","84.8 m","terrestrial biome [ENVO:00000446]","____agricultural field [ENVO:00000114]","bulk soil [ENVO:00005802]","","","","","USA: Arkansas, Agriculture Land","field","00:13 mm:ss","00:30 mm:ss","","34.0486, -93.1034","","","","","","","","4 C","hand collected 5X10 cm","","","1 core","","","Vertisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","23.4 C","","0.148 m3/m3","",""
"FY23","60880_4_A","60880","4","A",4,"","","","0.099 mS/cm","","12/11/23","14:16:00 hh:mm:ss","","conifers","Longleaf Pine","0-30 cm","","Ozarks Complex","85 m","__temperate woodland biome [ENVO:01000221]","____woodland clearing [ENVO:00000444]","surface soil [ENVO:02000059]","","","","","United States: Alabama, Cecil","field","14:30 mm:ss","18:20 mm:ss","Very wet, the second ring could not be measured","32.2646, -85.9956","","","slope_aspect: flat","","","","","4 C","slide hammer corer 7.5X30 cm","","","1 core","","","Vertisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","13.7 C","","0.398 m3/m3","",""
"FY23","60880_4_B","60880","4","B",4,"","","","0.099 mS/cm","","12/11/23","14:16:00 hh:mm:ss","","conifers","Longleaf Pine","0-30 cm","","Ozarks Complex","85 m","__temperate woodland biome [ENVO:01000221]","____woodland clearing [ENVO:00000444]","surface soil [ENVO:02000059]","","","","","United States: Alabama, Cecil","field","14:30 mm:ss","18:20 mm:ss","","32.2646, -85.9956","","","slope_aspect: flat","","","","","4 C","slide hammer corer 7.5X30 cm","","","1 core","","","Vertisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","13.7 C","","0.398 m3/m3","",""
"FY23","60880_4_C1","60880","4","C1",4,"","","","0.099 mS/cm","","12/11/23","14:16:00 hh:mm:ss","","conifers","Longleaf Pine","0-10 cm","","Ozarks Complex","85 m","__temperate woodland biome [ENVO:01000221]","____woodland clearing [ENVO:00000444]","surface soil [ENVO:02000059]","","","","","United States: Alabama, Cecil","field","14:30 mm:ss","18:20 mm:ss","","32.2646, -85.9956","","","slope_aspect: flat","","","","","4 C","hand collected 5X10 cm","","","1 core","","","Vertisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","13.7 C","","0.398 m3/m3","",""
"FY23","60880_4_C2","60880","4","C2",4,"","","","0.099 mS/cm","","12/11/23","14:16:00 hh:mm:ss","","conifers","Longleaf Pine","0-10 cm","","Ozarks Complex","85 m","__temperate woodland biome [ENVO:01000221]","____woodland clearing [ENVO:00000444]","surface soil [ENVO:02000059]","","","","","United States: Alabama, Cecil","field","14:30 mm:ss","18:20 mm:ss","","32.2646, -85.9956","","","slope_aspect: flat","","","","","4 C","hand collected 5X10 cm","","","1 core","","","Vertisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","13.7 C","","0.398 m3/m3","",""
"FY23","60880_4_C3","60880","4","C3",4,"","","","0.099 mS/cm","","12/11/23","14:16:00 hh:mm:ss","","conifers","Longleaf Pine","0-10 cm","","Ozarks Complex","85 m","__temperate woodland biome [ENVO:01000221]","____woodland clearing [ENVO:00000444]","surface soil [ENVO:02000059]","","","","","United States: Alabama, Cecil","field","14:30 mm:ss","18:20 mm:ss","","32.2646, -85.9956","","","slope_aspect: flat","","","","","4 C","hand collected 5X10 cm","","","1 core","","","Vertisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","13.7 C","","0.398 m3/m3","",""
"FY23","60880_4_C4","60880","4","C4",4,"","","","0.099 mS/cm","","12/11/23","14:16:00 hh:mm:ss","","conifers","Longleaf Pine","0-10 cm","","Ozarks Complex","85 m","__temperate woodland biome [ENVO:01000221]","____woodland clearing [ENVO:00000444]","surface soil [ENVO:02000059]","","","","","United States: Alabama, Cecil","field","14:30 mm:ss","18:20 mm:ss","","32.2646, -85.9956","","","slope_aspect: flat","","","","","4 C","hand collected 5X10 cm","","","1 core","","","Vertisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","13.7 C","","0.398 m3/m3","",""
"FY23","60880_5_A","60880","5","A",5,"","","","0.587 mS/cm","","12/11/23","12:35:00 hh:mm:ss","","hardwoods","Hardwood","0-30 cm","","Ozarks Complex","82 m","__temperate woodland biome [ENVO:01000221]","____woodland clearing [ENVO:00000444]","surface soil [ENVO:02000059]","","","","","United States: Alabama, Cecil","field","09:48 mm:ss","failed","","32.3000, -86.0539","","","","","","","","4 C","slide hammer corer 7.5X30 cm","","","1 core","","","Vertisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","14.8 C","","0.46 m3/m3","",""
"FY23","60880_5_B","60880","5","B",5,"","","","0.587 mS/cm","","12/11/23","12:35:00 hh:mm:ss","","hardwoods","Hardwood","0-30 cm","","Ozarks Complex","82 m","__temperate woodland biome [ENVO:01000221]","____woodland clearing [ENVO:00000444]","surface soil [ENVO:02000059]","","","","","United States: Alabama, Cecil","field","09:48 mm:ss","failed","","32.3000, -86.0539","","","","","","","","4 C","slide hammer corer 7.5X30 cm","","","1 core","","","Vertisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","14.8 C","","0.46 m3/m3","",""
"FY23","60880_5_C1","60880","5","C1",5,"","","","0.587 mS/cm","","12/11/23","12:35:00 hh:mm:ss","","hardwoods","Hardwood","0-10 cm","","Ozarks Complex","82 m","__temperate woodland biome [ENVO:01000221]","____woodland clearing [ENVO:00000444]","surface soil [ENVO:02000059]","","","","","United States: Alabama, Cecil","field","09:48 mm:ss","failed","","32.3000, -86.0539","","","","","","","","4 C","hand collected 5X10 cm","","","1 core","","","Vertisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","14.8 C","","0.46 m3/m3","",""
"FY23","60880_5_C2","60880","5","C2",5,"","","","0.587 mS/cm","","12/11/23","12:35:00 hh:mm:ss","","hardwoods","Hardwood","0-10 cm","","Ozarks Complex","82 m","__temperate woodland biome [ENVO:01000221]","____woodland clearing [ENVO:00000444]","surface soil [ENVO:02000059]","","","","","United States: Alabama, Cecil","field","09:48 mm:ss","failed","","32.3000, -86.0539","","","","","","","","4 C","hand collected 5X10 cm","","","1 core","","","Vertisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","14.8 C","","0.46 m3/m3","",""
"FY23","60880_5_C3","60880","5","C3",5,"","","","0.587 mS/cm","","12/11/23","12:35:00 hh:mm:ss","","hardwoods","Hardwood","0-10 cm","","Ozarks Complex","82 m","__temperate woodland biome [ENVO:01000221]","____woodland clearing [ENVO:00000444]","surface soil [ENVO:02000059]","","","","","United States: Alabama, Cecil","field","09:48 mm:ss","failed","","32.3000, -86.0539","","","","","","","","4 C","hand collected 5X10 cm","","","1 core","","","Vertisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","14.8 C","","0.46 m3/m3","",""
